package,author_no
maximin,2
maxLik,4
maxlike,3
maxmatching,1
MaxMC,2
maxnet,1
MaxPro,2
MaxSkew,2
maxstat,1
maxTPR,1
MazamaCoreUtils,3
MazamaLocationUtils,1
MazamaSpatialUtils,8
MazamaWebUtils,1
mazealls,1
mazeGen,2
mazeinda,1
MBA,4
mbbefd,3
MBC,1
MBCbook,4
MBCluster.Seq,1
mbclusterwise,1
mbend,1
MBESS,1
mbest,4
MBHdesign,1
MBI,1
mbir,2
mblm,1
MBmca,2
MBNMAdose,7
MBNMAtime,5
mboost,8
mboxr,2
mbrglm,3
MBSGS,2
MBSP,2
mBvs,4
mc.heterogeneity,3
mc2d,3
MC2toPath,2
MCAvariants,2
mcBFtest,2
mcbiopi,1
mcc,1
mcca,2
mccf1,3
mcclust,1
mccmeiv,3
mccr,1
MCDA,4
MCDM,1
mcemGLM,1
mcen,2
mcga,1
mcgfa,3
mcgibbsit,2
mcglm,3
mcGlobaloptim,1
mcheatmaps,2
MChtest,1
MCI,1
MCI2,1
MCL,1
mclcar,1
mcll,3
mclogit,1
mclust,5
mclustcomp,1
mcmc,2
MCMC.OTU,1
MCMC.qpcr,1
MCMC4Extremes,2
mcmcabn,2
mcmcderive,1
MCMCglmm,1
MCMCpack,15
mcmcplots,3
MCMCprecision,1
mcmcr,1
mcmcse,4
MCMCtreeR,2
MCMCvis,3
mcMST,1
mco,5
Mcomp,4
mcompanion,1
MConjoint,1
mcPAFit,1
MCPAN,3
mcparallelDo,1
MCPMod,3
MCPModGeneral,2
mcprofile,1
mcr,1
MCS,2
MCSim,4
mcsm,1
McSpatial,1
mcStats,2
mctest,2
MCTM,1
md,1
md.log,1
mda,5
mDAG,4
mdatools,1
mded,1
mdendro,2
MDFS,6
mdftracks,1
mdhglm,3
MDimNormn,1
mdir.logrank,2
mdmb,2
MDMR,1
mdpeer,3
MDplot,2
MDPtoolbox,5
mds,1
mdscore,3
mdsdt,5
MDSGUI,2
MDSMap,2
mdsOpt,2
MDSPCAShiny,1
mdsr,3
mdw,2
meanr,1
meanShiftR,1
meaRtools,8
measurements,1
measures,1
measuRing,3
meboot,2
MEclustnet,2
MED,1
MedDietCalc,3
mederrRank,2
medExtractR,3
medfate,3
medflex,8
mediacloudr,1
MediaK,3
Mediana,2
mediation,7
medicalrisk,2
medicare,1
meditate,1
meditations,1
MEDITS,4
medmod,1
MedOr,2
MEDseq,4
MedSurvey,4
meetupapi,1
mefa,1
mefa4,1
Mega2R,2
MEGENA,2
meifly,1
mekko,2
meltt,2
melviewr,1
mem,1
memapp,1
meme,1
memery,1
memgene,2
memisc,1
memnet,1
memo,1
memochange,2
memoise,4
memor,4
memoria,1
MEMSS,3
memuse,4
MendelianRandomization,1
MEPDF,2
Mercator,2
merDeriv,3
mergedblocks,1
MergeGUI,3
mergeTrees,3
merlin,3
merror,1
merTools,3
MESS,1
messaging,1
meta,1
meta4diag,2
MetaAnalyser,2
MetABEL,2
metaBLUE,3
metaBMA,2
metaboGSE,2
MetabolAnalyze,3
MetabolicSurv,2
metabolighteR,1
MetaboList,1
MetabolomicsBasics,1
MetaboLouise,1
MetaboQC,1
metacart,5
metacoder,3
metacom,2
MetaComp,1
metacor,1
MetaCycle,7
metaDigitise,3
metadynminer,1
metadynminer3d,1
metafolio,5
metafor,1
metaforest,1
metafuse,3
metagear,1
metagen,1
metaheur,1
MetaheuristicFPA,2
metaheuristicOpt,6
MetaIntegrator,7
MetaLandSim,6
metaLik,2
MetaLonDA,4
metaMA,1
MetamapsDB,1
metamedian,4
metamer,1
metamicrobiomeR,1
metamisc,2
metaMix,1
metansue,1
metap,1
MetaPath,2
MetaPCA,2
metaplot,1
metaplotr,2
metaplus,3
metapost,1
metapro,1
metaRMST,3
metaRNASeq,3
metaSDTreg,1
metaSEM,1
metasens,3
MetaSKAT,1
MetaStan,1
MetaSubtract,1
metatest,2
Metatron,1
MetaUtility,3
metavcov,1
metaviz,3
metawho,1
meteo,5
meteoForecast,2
meteogRam,1
meteoland,4
meteor,2
meteorits,3
meteR,2
MEtest,2
MetFns,1
Meth27QC,3
methcon5,1
MethodCompare,3
Methplot,1
MethylCapSig,7
MetNorm,1
MeTo,2
MetProc,1
metR,1
Metrics,3
metricsgraphics,5
MetricsWeighted,2
metricTester,3
metRology,1
mets,2
metScanR,4
MetSizeR,5
metsyn,1
mev,8
mewAvg,2
mexhaz,2
mExplorer,1
MF,1
MFAg,1
mfbvar,2
MFDFA,3
mfe,3
mfGARCH,1
MFHD,2
mFilter,1
MFKnockoffs,5
mfp,2
MFPCA,1
MFT,4
MfUSampler,2
mfx,2
mgarchBEKK,3
MGBT,3
mgc,4
mgcv,1
mgcViz,4
MGDrivE,4
MGL,1
MGLM,2
mglmn,2
mgm,1
MGMS2,2
mgpd,1
MGRASTer,1
MGSDA,1
mgsub,1
mGSZ,2
mgwrsar,2
MHadaptive,1
MHCtools,1
mHG,1
mHMMbayes,1
mhsmm,2
mhtboot,1
MHTcop,3
MHTdiscrete,2
MHTmult,2
MHTrajectoryR,2
mhurdle,3
mi,8
MIAmaxent,4
micar,2
mice,10
miceadds,3
micEcon,1
micEconAids,1
micEconCES,2
micEconIndex,1
micEconSNQP,1
miceFast,1
micemd,2
miceMNAR,2
michelRodange,1
micompr,1
miCoPTCM,3
microbats,2
microbenchmark,5
microclass,3
microcontax,3
MicroDatosEs,4
microdemic,1
microhaplot,1
MicroMacroMultilevel,3
micromap,6
micromapST,3
micropan,2
microplot,3
microPop,1
microsamplingDesign,7
microseq,2
MicroStrategyR,1
microsynth,2
MicSim,1
MiDA,6
midas,1
midasr,2
midastouch,3
MIDN,2
midrangeMCP,2
MigClim,3
migest,1
migration.indices,2
migui,3
miic,4
MIICD,1
MIIVsem,4
MILC,1
miLineage,1
milr,4
mime,3
mimi,1
MImix,3
mimsy,1
MinBAR,2
MindOnStats,1
mindr,1
mineCitrus,1
mined,2
minerva,6
Miney,1
miniCRAN,3
miniGUI,1
minimalRSD,5
minimap,1
minimax,1
minimaxdesign,1
minimist,2
Minirand,3
miniUI,2
minMSE,2
minpack.lm,4
minqa,4
minque,1
MInt,5
minval,3
minxent,1
mipfp,3
MIPHENO,2
mipred,1
miRada,1
MiRAnorm,2
MiRKAT,6
miRNAss,1
MiRSEA,2
mirt,11
mirtCAT,1
miRtest,3
mirtjml,3
misaem,1
misc3d,2
miscF,1
miscFuncs,1
miscIC,1
misclassGLM,1
miscor,1
miscset,1
miscTools,2
mise,1
mispr,1
MiSPU,2
misreport,1
missCompare,2
missDeaths,2
missForest,1
MissingDataGUI,3
missingHE,1
missMDA,2
MissMech,3
missRanger,1
missSBM,3
MiST,3
mistat,1
mistr,2
mistral,7
MitISEM,4
mitml,3
mitools,1
MittagLeffleR,2
miWQS,2
mix,1
mixAK,1
MixAll,2
mixcat,2
mixchar,2
mixdir,2
mixdist,2
mixedClust,3
mixedMem,2
MixedPoisson,2
MixedPsy,2
mixedsde,3
MixedTS,2
mixEMM,3
mixexp,3
MIXFIM,2
MixfMRI,3
mixggm,3
MixGHD,6
mixKernel,2
mixl,1
mixlink,1
mixlm,3
MixMAP,1
MixMatrix,4
mixmeta,2
mixor,4
mixPHM,2
mixR,1
mixRasch,1
mixRaschTools,1
mixreg,1
MixRF,2
MixSAL,4
mixsep,1
MixSIAR,6
MixSim,6
mixsmsn,3
mixSPE,4
mixsqp,6
mixtNB,2
mixtools,8
mixtox,1
mixture,3
MixtureInf,3
MixtureRegLTIC,4
mize,1
mizer,5
mkde,7
MKdescr,1
mkin,4
MKinfer,1
MKLE,1
MKmisc,1
mknapsack,2
mkssd,1
ML.MSBD,1
mlapi,1
MlBayesOpt,1
mlbench,2
mlbgameday,1
mlbstats,1
MLCIRTwithin,2
MLCM,3
MLDAShiny,1
mlDNA,2
mldr,3
mldr.datasets,3
MLDS,3
mle.tools,1
mleap,1
mlearning,2
MLEcens,1
mlegp,1
mlergm,2
mleur,3
MLeval,1
mlf,1
mlflow,4
MLGL,6
mlgt,1
mlica2,1
MLID,2
mljar,1
mlma,2
mlmc,4
MLmetrics,1
mlmi,1
MLML2R,5
mlmm.gwas,10
mlmmm,1
mlmRev,3
mlogit,1
mlogitBMA,2
mlPhaser,1
MLPUGS,1
mlr,27
mlr3,8
mlr3db,1
mlr3filters,3
mlr3learners,4
mlr3measures,1
mlr3misc,1
mlr3pipelines,5
mlr3proba,4
mlr3tuning,4
mlr3verse,2
mlrCPO,4
mlrMBO,6
MLRShiny,1
MLRShiny2,1
mlsjunkgen,1
mlt,1
mlt.docreg,1
mltest,1
mltools,1
mlVAR,3
mlxR,3
MLZ,3
MM,2
MM2S,2
MM2Sdata,2
MM4LMM,2
mma,2
mmabig,2
MMAC,2
mmand,1
mmap,1
mmapcharr,1
mmc,1
mmcm,2
MMDai,1
mmds,1
MMDvariance,7
mme,3
mmeln,1
MMeM,2
mmeta,4
mmetrics,4
MMLR,2
mmm,2
mmm2,2
mmmgee,4
MMMS,4
mmod,4
mMPA,3
mmpca,1
mmpf,1
mmpp,4
mmppr,1
mmsample,1
mmtfa,3
mmtsne,1
MMVBVS,1
MMWRweek,1
mnis,1
mniw,2
mnj,1
mnlfa,1
mnlogit,3
MNLpred,1
MNLR,1
MNM,3
mnormpow,4
mnormt,2
MNP,3
mnreadR,3
MNS,3
mobForest,9
MobileTrigger,1
mobsim,1
moc,1
moc.gapbk,3
MOCCA,1
mockery,3
mockr,1
mod,1
mod09nrt,2
Modalclust,2
modcmfitr,1
modeest,1
modehunt,2
Modelcharts,2
modeldata,2
modeldb,1
modelDown,4
Modeler,1
modelfree,3
ModelGood,1
modelgrid,1
modeLLtest,4
ModelMap,2
ModelMetrics,1
modelObj,1
modelplotr,2
modelr,2
modelStudio,2
modelsummary,1
modeltools,3
modelwordcloud,1
moderndive,5
modes,2
modest,2
modesto,1
modEvA,4
modi,2
modifiedmk,2
MODIS,10
modiscloud,1
MODISSnow,2
MODISTools,1
MODIStsp,4
modmarg,3
modMax,2
modopt.matlab,1
modQR,2
ModStatR,3
modTempEff,1
modTurPoint,3
moduleColor,2
modules,1
modygliani,2
MOEADr,3
MoEClust,2
moezipfR,3
mogavs,4
MOJOV,1
mokken,3
moko,2
molaR,4
MoLE,1
MOLHD,2
mombf,5
momentchi2,1
moments,2
momentuHMM,2
Momocs,2
momr,2
MomTrunc,2
mondate,1
Mondrian,4
MonetDB.R,3
mongolite,2
monitoR,3
monkeylearn,6
monmlp,1
monographaR,1
MonoInc,3
monomvn,3
MonoPhy,1
MonoPoly,2
monoreg,1
monotonicity,1
monreg,3
Monte.Carlo.se,3
MonteCarlo,1
moonBook,1
MoonFinder,1
mopsocd,1
MOQA,3
MOrder,2
morgenstemning,2
morpheus,2
Morpho,3
morphomap,6
morse,10
MorseGen,1
mortAAR,10
MortalityGaps,1
MortalityLaws,2
MortalitySmooth,1
MortalityTables,1
MortCast,3
mortyr,1
mosaic,3
mosaicCalc,3
mosaicCore,3
mosaicData,3
mosaicModel,2
MOST,3
mosum,3
MoTBFs,4
MOTE,4
motmot,7
motoRneuron,2
moult,3
mountainplot,1
mousetrack,5
mousetrap,5
move,3
movecost,1
moveHMM,5
moveVis,1
moveWindSpeed,2
movMF,2
mozzie,1
mp,2
mpa,2
mpath,9
mpbart,1
MPBoost,1
MPCI,2
mpcmp,4
mpcv,1
MPDiR,2
mpe,2
MPINet,3
MPkn,1
MPLikelihoodWB,2
mplot,3
MplusAutomation,3
MplusTrees,5
mpm,1
mpmcorrelogram,1
mpmi,1
MPN,2
mpoly,1
mppa,2
mppR,5
mpr,1
MPR.genotyping,2
MPS,2
MPSEM,2
MPsychoR,1
mpt,2
MPTinR,5
MPTmultiverse,4
mptools,1
MPV,1
Mqrcm,1
mQTL,2
mr.raps,1
mra,4
mratios,4
mrbayes,3
mrbsizeR,4
MRCE,1
MRCV,2
mrds,5
mreg,1
mregions,4
MRFA,1
MRFcov,3
mrfDepth,5
mrfse,2
mrgsolve,7
MRH,3
MRHawkes,2
mri,1
mritc,2
mrMLM,3
mrMLM.GUI,3
MRMR,1
mRMRe,5
mro,1
MRPC,3
mRpostman,1
MRQoL,1
MRS,2
MRsurv,2
MRTSampleSize,4
MRwarping,3
ms.sev,2
msaenet,2
msaFACE,3
msap,1
msaR,2
MSbox,1
msBP,1
mschart,3
MSCMT,7
MScombine,1
MSCquartets,4
mscstexta4r,1
mscstts,1
mscsweblm4r,1
msda,3
msde,4
MsdeParEst,2
mseapca,1
MSEtool,4
MSG,4
MSGARCH,7
msgl,2
MSGLasso,3
msgpackR,1
msgps,1
msgr,1
msigdbr,1
mSimCC,3
msir,1
MSIseq,1
msltrend,1
msm,1
msma,1
msme,2
msmtools,1
MSMwRA,1
msos,2
MSPRT,3
MSQC,1
mssm,2
mssqlR,1
msSurv,3
MST,3
mstate,4
mSTEM,2
mstherm,1
mstknnclust,3
mstR,3
mstrio,9
msu,2
MSwM,2
MTA,3
mtconnectR,6
MTDrh,2
MTE,2
MTGS,3
mthapower,1
mtk,4
MTLR,1
MtreeRing,2
MTS,2
mtsdi,2
MTSYS,3
MUACz,2
MUCflights,12
MuChPoint,4
muckrock,1
mudens,5
mudfold,4
mueRelativeRisk,1
MuFiCokriging,1
muhaz,2
muir,1
MullerPlot,3
mulset,2
MultAlloc,4
multbxxc,1
multcomp,6
multcompView,4
multDM,1
multdyn,4
MultEq,1
multfisher,1
multgee,1
multiApply,4
multiAssetOptions,2
multiband,2
MultiBD,5
multibiplotGUI,4
multiCA,1
multicastR,1
multichull,4
multicmp,4
MultiCNVDetect,2
multiColl,3
multicolor,2
multicon,1
multicool,4
multicross,1
multiDimBio,1
MultiFit,2
multifluo,1
multifwf,1
MultiGHQuad,3
multigraph,1
multigroup,4
MultiJoin,1
multilaterals,1
MultiLCIRT,3
multilevel,1
multilevelMatching,2
multilevelPSA,1
multilinguer,1
multimark,7
MultiMeta,1
multimode,5
multinbmod,1
multinet,9
multinets,1
MultinomialCI,1
multinomineq,1
multinomRob,3
MultiOrd,3
multipanelfigure,2
multiPIM,3
MultipleBubbles,1
multipleNCC,2
multiplex,1
MultiplierDEA,1
multipol,1
multiRDPG,2
multirich,1
MultiRNG,3
MultiRobust,2
multiROC,3
MultiRR,1
multiselect,1
multisensi,3
MultisiteMediation,4
MultiSkew,2
multisom,2
multispatialCCM,1
multistate,2
multistateutils,1
MultiSV,1
multitaper,2
multivariance,2
MultivariateRandomForest,1
MultiVarMI,2
MultiVarSel,3
multivator,1
multiviewtest,1
multiwave,2
multiway,1
MultiwayRegression,1
multiwayvcov,3
MultNonParam,2
multxpert,4
muma,6
MuMIn,1
mumm,2
munfold,1
munsell,1
munsellinterpol,3
muRL,2
murphydiagram,2
muRty,1
MUS,2
music,1
musica,1
musicNMR,3
muStat,2
mut,1
mutoss,9
mutossGUI,9
mutSignatures,2
MuViCP,1
MVA,2
mvabund,10
MVar,1
MVar.pt,1
MVB,1
MvBinary,2
mvbutils,1
mvc,1
mvcluster,5
mvctm,1
mvdalab,4
mvglmmRank,2
mvgraphnorm,2
mvinfluence,1
MVisAGe,1
MVLM,1
mvLSW,4
mvmesh,1
mvmeta,1
mvMISE,2
mvMonitoring,5
mvMORPH,3
MVN,3
mvna,1
MVNBayesian,1
mvnfast,2
mvngGrAd,1
mvnmle,2
mvnormtest,1
mvnpermute,1
mvnTest,4
mvord,4
mvoutlier,2
mvp,1
mvPot,3
mvProbit,1
mvprpb,1
mvQuad,1
MVR,3
mvrtn,1
mvsf,1
mvShapiroTest,2
mvSLOUCH,1
mvst,4
MVT,1
MVTests,1
mvtmeta,1
mvtnorm,9
mvtsplot,1
mwa,2
mwaved,1
MWLasso,1
MWRidge,1
MWright,1
mwshiny,4
mxkssd,1
MXM,6
mycobacrvR,3
mycor,1
myepisodes,1
Myrrix,1
Myrrixjars,1
myTAI,1
mztwinreg,1
n1qn1,12
N2H4,1
na.tools,1
naaccr,8
nabor,2
"NACHO",3
"NADA",1
nadiv,1
"NAEPprimer",3
naivebayes,1
naivereg,3
nakagami,1
"NAM",4
namedCapture,1
NameNeedle,1
namer,6
namespace,5
nandb,3
naniar,7
nanop,3
NanoStringNorm,1
nanostringr,3
nanotime,2
"NAPPA",2
naptime,2
nardl,1
narray,1
nasadata,1
nasapower,4
nasaweather,1
nat,2
nat.templatebrains,2
nat.utils,1
nationwider,1
natserv,1
natural,1
naturalsort,1
NatureSounds,1
NB,1
NB.MClust,1
NBAloveR,1
nbc4va,4
NbClust,4
nbconvertR,1
NBDdirichlet,1
NBDesign,2
NBLDA,4
nbpMatching,3
NBPSeq,4
NBShiny,1
NBShiny2,1
nc,1
NCA,1
nCal,3
ncappc,5
ncar,1
ncbit,1
ncdf.tools,1
ncdf4,1
ncdfgeom,2
ncdump,1
nCDunnett,2
ncf,2
ncg,3
ncmeta,4
NCmisc,1
ncodeR,4
nCopula,2
ncpen,3
NCSampling,1
NCSCopula,1
NCutYX,3
ncvreg,1
ndjson,6
ndl,6
NDP,1
ndtv,2
NEArender,2
nearfar,3
neariso,3
neat,3
NeatMap,2
neatmaps,1
neatRanges,1
needmining,7
needs,1
needy,1
NEff,3
NegBinBetaBinreg,3
negenes,1
neighbr,2
neldermead,2
neo4r,3
neonUtilities,2
neotoma,5
nephro,1
NEpiC,1
nesRdata,1
NestedCategBayesImpute,5
NestedCohort,1
nestfs,2
netassoc,2
netchain,3
NetCluster,4
netcoh,3
netCoin,4
netcom,2
NetComp,2
NetData,4
netdep,2
netgen,1
netgsa,3
netgwas,2
NetIndices,3
netjack,1
NetLogoR,3
netmeta,5
NetMix,4
NetOrigin,2
NetPreProc,2
netrankr,2
netregR,3
NetRep,1
nets,1
netSEM,17
NetSimR,1
NetSwan,1
NetWeaver,2
network,6
networkABC,6
NetworkChange,2
NetworkComparisonTest,5
networkD3,10
NetworkDistance,1
networkDynamic,11
networkDynamicData,11
NetworkExtinction,5
networkGen,1
NetworkInference,2
networkR,2
networkreporting,2
NetworkRiskMeasures,2
NetworkSim,4
networksis,2
networkTomography,3
NetworkToolbox,2
networktools,1
networktree,3
neural,1
neuralnet,5
NeuralNetTools,1
NeuralSens,3
neurobase,1
neuroblastoma,1
neurohcp,2
neuroim,1
neuropsychology,2
neuRosim,5
neutralitytestr,1
neverhpfilter,1
Newdistns,2
NewmanOmics,5
newsanchor,4
newsmap,10
newTestSurvRec,1
nFactors,2
nFCA,3
NFP,2
NFWdist,1
NGBVS,1
ngram,2
ngramrr,1
ngspatial,2
ngstk,1
NHANES,1
nhanesA,1
nhdplusTools,2
nhdR,1
nhds,1
NHEMOtree,1
NHLData,1
nhm,1
NHMM,1
NHMSAR,1
NHPoisson,1
NHSRdatasets,3
nhstplot,1
nice,1
nicheROVER,3
NightDay,1
nilde,4
nima,1
nimble,13
nimbleEcology,4
nipals,1
NipponMap,1
NIPTeR,2
NIRStat,2
NISTnls,1
NISTunits,1
NITPicker,1
nitrcbot,2
NitrogenUptake2016,5
nivm,1
nlaR,1
NlcOptim,2
nlcv,2
nleqslv,1
nlgeocoder,4
NlinTS,2
nlirms,2
nlme,7
nlmeODE,1
nlmeU,2
nlmixr,22
NLMR,7
nlmrt,1
nlMS,1
nloptr,3
NLP,1
NLPclient,2
nlpred,1
NLPutils,1
nlr,1
nlreg,3
NLRoot,4
nlrr,1
nlrx,3
nls.multstart,2
nls2,1
nlsem,6
nlshelper,1
nlshrink,1
nlsMicrobio,2
nlsmsn,3
nlsr,2
nlsrk,1
nlstimedist,4
nlstools,5
NlsyLinks,6
nlt,2
nltm,3
nlts,1
nLTT,2
nlWaldTest,1
nmadb,1
nmaINLA,1
NMAoutlier,4
nmathresh,1
NMF,2
nmfem,1
nmfgpu4R,2
NMFN,1
NMI,1
Nmisc,4
nmixgof,1
NMOF,1
nmslibR,6
NMVANOVA,9
nmw,1
nna,2
nnet,2
nnetpredint,1
nnfor,1
nngeo,4
nnlasso,2
NNLM,2
nnls,2
NNMIS,3
NNS,1
NNTbiomarker,1
nnTensor,3
noaaoceans,1
noaastormevents,2
noctua,1
nodbi,4
nodeHarvest,1
nofrills,1
noia,3
noise,2
NoiseFiltersR,6
noisyCE2,1
nomclust,2
NominalLogisticBiplot,2
nomisr,3
nomnoml,2
nomogramEx,2
nomogramFormula,2
noncensus,1
NonCompart,1
noncompliance,2
noncomplyR,1
nonet,2
nonlinearICP,2
nonlinearTseries,2
nonmem2R,1
nonmemica,1
nonneg.cg,1
nonnest2,4
NonNorMvtDist,2
nonpar,1
nonparaeff,2
Nonpareil,1
NonpModelCheck,1
NonProbEst,3
nontarget,1
nontargetData,2
nopaco,5
nopp,2
nor1mix,4
nord,1
nordklimdata1,8
norm,2
norm2,1
NORMA,1
NormalBetaPrime,2
NormalGamma,2
NormalizeMets,2
NormalLaplace,3
normalp,1
normalr,2
NormExpression,2
NormPsy,2
NORMT3,1
normtest,2
normwhn.test,1
norris,1
NORRRM,1
NORTARA,1
nortest,2
nortestARMA,2
nos,2
nose,3
NostalgiR,1
not,3
notifyme,1
notifyR,1
nowcasting,4
noweb,1
Nozzle.R1,1
np,2
nparACT,1
nparcomp,3
nparLD,6
nparMD,2
nparsurv,2
NPBayesImputeCat,4
npbr,3
NPC,1
NPCD,3
NPCirc,3
npcopTest,1
npcp,1
npcure,3
npExact,6
NPflow,3
nph,2
NPHazardRate,1
NPHMC,4
npIntFactRep,1
nplplot,4
nplr,2
npmlda,2
NPMLEcmprsk,3
NPMLENCC,4
npmlreg,3
NPMOD,3
npmr,3
npmv,2
NPMVCP,1
npordtests,2
NPP,3
nppbib,2
npphen,3
npreg,1
npregfast,3
nprobust,3
nproc,4
npROCRegression,2
nprotreg,3
NPS,1
npsf,3
NPsimex,1
npsm,2
npsp,1
npsr,3
npst,1
npsurv,1
npsurvSS,2
nptest,1
nricens,1
nsapi,1
nsarfima,1
nscancor,2
NScluster,3
nscprepr,1
nse,2
nse2r,3
nseval,1
nsga2R,1
nsga3,1
nsgp,1
NSM3,3
NSO1212,1
nspmix,1
nsprcomp,2
nsRFA,9
nsROC,1
nsrr,1
NST,1
NSUM,2
NTS,3
nucim,1
NUCOMBog,4
nullabor,4
numbers,1
numbersBR,1
numDeriv,2
Numero,4
numform,1
numGen,1
numKM,2
numOSL,8
NutrienTrackeR,4
nutriNetwork,1
nutshell,1
nutshell.audioscrobbler,1
nutshell.bbdb,1
nvctr,2
nVennR,1
nvmix,3
nws,2
nycflights13,2
nzelect,1
nzilbb.labbcat,1
nzpullover,1
oaColors,1
oai,2
OAIHarvester,1
oak,1
oaPlots,2
oaqc,2
Oarray,1
oasis,3
OasisR,1
oaxaca,1
obAnalytics,1
obfuscatoR,3
objectProperties,2
objectremover,1
objectSignals,2
obliclus,1
obliqueRF,2
obliqueRSF,1
OBMbpkg,1
OBRE,7
obs.agree,3
Observation,1
observer,1
OBsMD,4
obsSens,1
OCA,1
occ,1
oce,3
oceanis,6
oceanmap,1
OceanView,1
oceanwaves,5
ocedata,1
ockc,3
oclust,2
OCNet,7
ocomposition,1
ocp,1
OData,4
ODB,1
odbc,5
odds.converter,2
odds.n.ends,1
oddsratio,1
oddstream,3
odeintr,1
ODEnetwork,1
ODEsensitivity,3
odin,5
odk,1
odpc,3
odr,2
ODS,5
OECD,1
officer,7
offlineChange,2
ofGEM,3
OGI,2
oglmx,1
ohenery,1
Ohit,3
OHPL,2
ohtadstats,2
OIdata,2
oii,3
OjaNP,6
okcupiddata,2
okmesonet,3
olctools,1
OligoSpecificitySystem,2
olr,1
OLScurve,3
olsrr,1
omd,1
OmicKriging,4
omics,1
OmicsPLS,5
Omisc,1
OmnibusFisher,1
ompr,1
ompr.roi,1
omu,1
OnAge,5
OncoBayes2,4
oncomodel,2
Oncotree,2
oncrawlR,2
OneArmPhaseTwoStudy,1
onehot,1
onelogin,2
onemap,7
OneR,1
ONETr,1
OneTwoSamples,1
onewaytests,5
onion,1
onlinePCA,2
onlineVAR,1
onls,1
onnx,4
ontologyIndex,1
ontologyPlot,1
ontologySimilarity,1
OOBCurve,1
OOmisc,2
oompaBase,1
oompaData,1
OOR,5
opalr,3
opart,1
OpasnetUtils,3
OPDOE,4
openadds,1
openair,2
openblender,2
opencage,5
opencastR,1
OpenCL,1
opencpu,1
openCR,1
opencv,1
opendatatoronto,2
opendotaR,1
openEBGM,6
OpenImageR,5
openintro,3
OpenML,8
OpenMPController,1
OpenMx,35
openNLP,1
openNLPdata,3
OpenRepGrid,1
openssl,2
openSTARS,2
OpenStreetMap,2
opentraj,1
openVA,3
openxlsx,3
opera,2
operator.tools,1
operators,1
OPI,6
Opportunistic,2
oppr,4
ops,1
Opt5PL,3
optAUC,3
optband,2
optbdmaeAT,3
optBiomarker,1
optCluster,3
optDesignSlopeInt,3
optextras,1
OptGS,2
OptHedging,1
opticskxi,1
opticut,2
optifunset,1
optigrab,2
optim.functions,1
OptimalCutpoints,2
OptimalDesign,2
OptimalTiming,2
OptimaRegion,5
optimbase,2
optimCheck,1
OptimClassifier,4
optimization,2
optimos.prime,3
optimParallel,1
optimr,3
optimsimplex,2
optimStrat,1
optimus,1
optimx,3
OptInterim,2
optional,1
OptionPricing,2
optionstrat,1
optiRum,4
optiscale,1
optiSel,1
optismixture,2
optiSolve,1
OptM,1
optmatch,8
optparse,8
optpart,1
optR,1
optrcdmaeAT,3
optrees,1
OptSig,1
optweight,1
opusminer,3
OpVaR,9
ora,1
orca,2
ORCI,1
orclus,1
ORCME,3
Orcs,4
orcutt,4
ordBTL,1
ordcrm,2
ordDisp,1
orddom,1
ORDER2PARENT,1
orderbook,3
orderedLasso,3
ordering,1
orderly,10
orders,1
orderstats,1
OrdFacReg,1
ordiBreadth,1
ordinal,1
ordinalClust,3
ordinalCont,2
ordinalForest,1
ordinalgmifs,6
ordinalLBM,3
OrdinalLogisticBiplot,2
ordinalNet,3
ordinalRR,1
OrdMonReg,3
OrdNor,3
ordPens,1
ore,3
ores,3
orf,2
org,1
OrgMassSpecR,2
orgR,1
orgutils,1
ORIClust,4
orientlib,1
origami,3
OriGen,3
originr,2
orloca,1
orloca.es,1
ORMDR,5
ormPlot,1
oro.dicom,1
oro.nifti,6
oro.pet,1
orQA,1
orsifronts,1
orsk,1
orthoDr,5
orthogonalsplinebasis,1
OrthoPanels,5
orthopolynom,1
osc,4
OscillatorGenerator,1
OSCV,1
osd,1
osDesign,5
OSDR,1
oshka,1
osmar,2
osmdata,9
osmose,8
osmplotr,4
OSMscale,1
OSNMTF,1
osqp,5
osrm,3
osrmr,2
OSTSC,3
OTclust,4
OTE,7
otinference,1
otpr,1
otrimle,2
OTRselect,5
otsad,5
otuSummary,1
OTUtable,1
otvPlots,4
ouch,2
outbreaker,3
outbreaker2,5
outbreaks,7
outcomerate,3
OutlierDC,4
OutlierDetection,2
OutlierDM,2
outliers,1
OutliersO3,1
outliertree,1
OutrankingTools,1
outreg,1
OUwie,2
ouxy,1
overlap,2
overlapping,1
overlapptest,1
overture,1
owdbr,1
OWEA,3
OwenQ,1
owmr,2
ows4R,2
oxcAAR,4
OxyBS,3
oz,2
ozmaps,3
p2distance,4
p3state.msm,2
pa,2
PabonLasso,4
PAC,2
PACBO,1
pacbpred,1
pack,1
packagedocs,3
packagefinder,1
packageRank,1
packagetrackr,1
packcircles,3
packClassic,1
packHV,1
packMBPLSDA,4
packrat,5
packS4,1
PACLasso,3
pacman,6
paco,4
pacotest,1
pact,2
PACVr,2
Pade,1
padr,1
paf,1
pafdR,1
PAFit,3
PAFway,2
pagedown,9
pagenum,1
pageviews,2
PAGI,5
PAGWAS,1
painter,1
paintmap,1
pairedCI,3
PairedData,1
pairheatmap,1
pairsD3,1
PairViz,2
pairwise,1
pairwiseCI,2
pairwiseComparisons,1
PairwiseD,2
pak,3
PakPC2017,2
