package,count
chi,968
chi2x3way,837
chicane,468
childesr,553
childhoodmortality,582
childsds,933
chillR,1298
chinese.misc,632
chipPCR,1228
ChIPtest,946
chisq.posthoc.test,576
chk,1163
chlorpromazineR,463
CHMM,572
chngpt,1249
CHNOSZ,1633
choiceDes,986
ChoiceModelR,1082
cholera,633
CholWishart,627
choplump,1028
chopthin,889
ChoR,521
chords,1012
choroplethr,2989
choroplethrAdmin1,1029
choroplethrMaps,1666
chorrrds,586
christmas,495
chromer,882
chromoMap,550
chromoR,998
chron,48543
chronosphere,505
CHsharp,1066
chunked,787
chunkR,478
CIAAWconsensus,603
CIEE,567
CIFsmry,1163
cifti,574
CIM,722
cimir,649
cin,1254
CINID,1271
CINNA,908
cinterpolate,819
CIplot,580
cir,919
circglmbayes,457
circlize,15951
CircMLE,632
CircNNTSR,1320
CircOutlier,709
CircSpaceTime,444
CircStats,6934
circular,5166
CircularDDM,595
circumplex,866
cIRT,700
CISE,454
cit,1262
CITAN,1099
citbcmst,1271
citccmst,1260
Cite,676
citecorp,507
ciTools,722
citr,1890
CityPlot,1289
CityWaterBalance,576
ciuupi,461
civis,924
CJAMP,458
cjoint,1018
ckanr,1571
CKAT,708
CKLRT,456
Ckmeans.1d.dp,6842
CLA,478
Claddis,824
cladoRcpp,1250
clam,1130
clampSeg,667
ClamR,960
clarifai,733
class,28414
ClassComparison,661
ClassDiscovery,861
classGraph,938
classifierplots,699
classifly,1048
classiFunc,1766
classInt,143738
classyfireR,628
cld2,1585
cld3,853
clean,661
CleanBSequences,722
cleancall,698
cleandata,484
cleanEHR,578
cleaner,1230
cleanerR,458
cleangeo,1247
cleanNLP,915
cleanr,913
clere,1001
clespr,462
clhs,1292
cli,758288
cliapp,1820
ClickClust,2680
ClickClustCont,808
clickR,777
clickstream,2545
clifro,1042
CliftLRD,449
clikcorr,792
climate,695
climateStability,515
climatol,965
climbeR,568
ClimClass,930
climdex.pcic,1792
ClimDown,602
clime,1117
climextRemes,707
ClimInd,450
ClimMobTools,481
ClimProjDiags,794
climwin,864
clinDR,716
clinfun,2134
ClinicalTrialSummary,487
clinPK,577
ClinReport,510
clinsig,1336
clinUtiDNA,1243
clipr,385769
CliquePercolation,351
clisymbols,148361
CLME,932
clogitboost,685
clogitL1,921
clogitLasso,693
CloneSeeker,693
CLONETv2,450
clordr,481
cloudml,689
cloudSimplifieR,453
cloudUtil,1276
clpAPI,986
clr,483
clrdag,429
CLSOCP,1040
clttools,973
clubSandwich,4083
clue,15449
ClueR,891
clues,1457
ClusBoot,745
cluscov,440
clusrank,827
ClussCluster,446
clust.bin.pair,579
ClustBlock,540
clustcurv,448
clustDRM,243
clustEff,575
cluster,51828
cluster.datasets,6803
Cluster.OBeu,586
clusterability,490
ClusterBootstrap,865
clusterCrit,1794
clusteredinterference,461
ClusteredMutations,664
clusterfly,476
clusterGeneration,5582
clusterGenomics,1255
clusterhap,667
clustering.sc.dp,1055
clusterlab,545
clustermq,1543
clusternomics,673
clusternor,474
clusterPower,1164
ClusterR,4216
ClusterRankTest,938
clusterRepro,1365
clusterSEs,4964
clusterSim,4640
ClusterStability,718
clustertend,1617
clusteval,1206
ClustGeo,910
ClustImpute,451
clustMD,925
clustMixType,3453
ClustMMDD,718
ClustOfVar,2624
clustRcompaR,579
clustrd,1591
clustree,5909
clustringr,451
CLUSTShiny,441
clustsig,1383
ClustVarLV,1597
clustvarsel,1129
ClusVis,592
clv,7062
clValid,8962
cmaes,2718
cmaesr,1874
CMapViz,462
CMatching,609
CMC,1364
cmce,714
cmenet,462
CMF,896
CMLS,777
cmm,1830
cmmr,446
cmna,737
cmocean,588
CMPControl,886
CMplot,1583
cmpprocess,834
cmprsk,9488
cmprskQR,957
cmrutils,1080
cmsaf,927
CMShiny,453
cmvnorm,951
cna,1043
cnaOpt,482
cnbdistr,553
cncaGUI,1085
CNLTreg,574
CNLTtsa,572
cnmlcd,949
CNOGpro,902
cNORM,566
CNprep,968
CNull,555
CNVScope,401
coala,1111
coalescentMCMC,1042
coalitions,440
coarseDataTools,1362
cobalt,1888
cobiclust,440
COBRA,1018
cobs,4745
cocktailApp,468
CoClust,1070
COCONUT,1098
cocor,1812
cocoreg,661
cocorresp,1524
cocron,1192
coda,101535
coda.base,663
codadiags,856
CodataGS,431
cOde,1141
CodeDepends,643
codemetar,530
codep,952
codetools,22422
codified,443
CoDiNA,459
codingMatrices,621
codyn,815
coefficientalpha,1107
coefplot,4602
coenocliner,915
coenoflex,711
coexist,1241
cofad,432
cofeatureR,704
CoFRA,559
coga,664
cogmapr,450
cohorttools,303
coil,465
CoImp,1133
coin,87105
coindeskr,541
coinmarketcapr,690
CoinMinD,984
Coinprofile,428
cointmonitoR,655
cointReg,798
cold,879
colf,653
CollapsABEL,741
CollapseLevels,568
collapsibleTree,1626
collateral,443
collectArgs,557
collections,1494
CollessLike,479
collidr,455
CollocInfer,1084
collpcm,651
collUtils,700
colmozzie,713
coloc,1145
colocalization,505
colocalized,435
colocr,126
colordistance,700
coloredICA,874
colorednoise,630
colorfindr,683
colorfulVennPlot,1031
colorhcplot,607
colormap,1325
ColorPalette,1071
colorpatch,549
colorr,870
colorRamps,6231
colorscience,818
colorspace,557705
colorSpec,775
colortools,1750
colourlovers,897
colourpicker,24610
colourvalues,1526
colourvision,619
colr,601
colt,564
comat,461
comato,1010
COMBAT,740
COMBIA,592
combinat,33033
CombinePortfolio,945
CombinePValue,1149
CombinS,1274
combiter,589
CombMSC,1302
comclim,1168
cometExactTest,1042
comf,757
ComICS,856
commandr,1387
CommEcol,728
commentr,888
CommonJavaJars,1105
commonmark,194920
CommonMean.Copula,474
commonsMath,650
CommonTrend,1101
CommT,477
CommunityCorrelogram,869
comorbidity,1071
Comp2ROC,996
compactr,1261
compare,7295
compareC,1247
CompareCausalNetworks,641
compareDF,2294
compareGroups,3294
compareODM,1099
comparer,378
CompareTests,1289
comparison,1314
ComparisonSurv,463
compas,433
compboost,443
CompDist,559
compeir,1039
compendiumdb,738
comperank,457
comperes,573
competitiontoolbox,427
compHclust,1361
Compind,939
completejourney,447
complexity,580
complexplus,912
complmrob,981
CompLognormal,1223
compoisson,1097
COMPoissonReg,1217
Compositional,1037
compositions,4100
compound.Cox,1278
Compounding,1048
CompQuadForm,9649
CompR,668
CompRandFld,1721
comprehenr,603
compstatr,454
compute.es,2863
comtradr,732
con2aqi,724
Conake,1135
concatenate,747
concaveman,4713
conclust,953
ConConPiWiFun,1016
concor,1785
concordance,971
concreg,1038
concurve,541
cond,2100
condformat,945
condGEE,1049
CondIndTests,669
condir,545
conditionz,677
condMVNorm,1128
CONDOP,474
CondReg,1259
condSURV,747
condusco,547
condvis,841
condvis2,427
coneproj,2064
conf,827
conf.design,4719
confidence,916
config,30901
ConfigParser,651
configr,1141
configural,442
confinterpret,596
ConfIntVariance,700
conflicted,2688
conformalClassification,564
ConfoundedMeta,608
confoundr,436
confreq,1027
confSAM,566
congressbr,594
CongreveLamsdell2016,731
conicfit,999
conics,1285
Conigrave,609
conjoint,37045
ConjointChecks,1071
connections,293
ConnMatTools,883
conover.test,1059
conquestr,499
ConR,659
CONS,559
ConSpline,881
ConsRank,896
constants,585
constellation,562
constrainedKriging,1318
conStruct,667
contact,311
container,646
ContaminatedMixt,768
contextual,598
contfrac,26513
conting,1081
contoureR,616
ContourFunctions,688
contrast,1524
contribution,513
control,588
controlTest,703
ConvergenceClubs,625
ConvergenceConcepts,1144
convertGraph,1001
convertr,588
convevol,907
convexjlr,581
convey,891
convoSPAT,855
cooccur,1238
cooccurNet,614
coop,1572
CoopGame,446
coopProductGame,462
cooptrees,864
CoordinateCleaner,838
copBasic,1203
copCAR,907
CopCTS,437
cope,859
coppeCosenzaR,572
coprimary,562
cops,437
copula,7475
Copula.Markov,3898
Copula.Markov.survival,428
Copula.surv,708
CopulaCenR,468
copulaData,853
CopulaDTA,738
copulaedas,1139
CopulaREMADA,922
CopyDetect,1076
coRanking,1425
Corbi,754
CorBin,702
corclass,984
cord,663
CorDiff,712
cordillera,561
CORE,1278
coreCT,618
CoreGx,496
corehunter,523
CORElearn,3172
coreNLP,1096
coreSim,685
coreTDT,1133
corHMM,1425
corkscrew,670
corlink,821
CORM,892
CornerstoneR,454
cornet,480
coroICA,434
corpcor,28378
corpora,1606
CorporaCoCo,582
corporaexplorer,497
CoRpower,465
corpus,1830
corpustools,970
corr2D,767
CorrBin,1027
corrcoverage,382
corrDNA,581
correctedAUC,922
CorrectedFDR,469
CorrectOverloadedPeaks,578
corregp,720
correlationfunnel,690
correlbinom,562
corrgram,9420
CorrMixed,875
corrplot,88399
corrr,3778
corrsieve,1312
CorrToolBox,753
corset,575
corTest,492
corto,447
corTools,1234
corx,455
cosa,488
COSINE,920
cosinor,967
cosinor2,508
cosmoFns,1254
CoSMoS,624
cosso,1030
COST,440
costat,1104
costsensitive,802
CosW,662
cotram,435
cotrend,1018
couchDB,895
COUNT,1901
countcolors,490
Counterfactual,602
countfitteR,431
countgmifs,663
countHMM,695
Countr,699
countrycode,5845
CountsEPPM,993
countToFPKM,2773
countTransformers,445
countyfloods,569
countytimezones,665
countyweather,583
COUSCOus,670
covafillr,733
covatest,581
covBM,675
coveffectsplot,499
covequal,546
covfefe,554
covLCA,1033
covr,350695
covreg,1234
covRobust,1398
CovSel,994
CovSelHigh,714
covsep,807
covTestR,591
CovTools,740
cowbell,553
cowplot,133970
cowsay,1734
CoxBoost,2838
coxed,893
coxinterval,2121
coxme,9176
coxmeg,370
coxphf,1213
CoxPhLb,453
coxphMIC,557
coxphSGD,539
coxphw,1198
CoxPlus,587
CoxRidge,1012
coxrobust,1066
coxrt,785
coxsei,1128
CP,762
cp4p,847
cpa,1218
CPAT,455
CPBayes,599
cpca,862
cpcens,423
cPCG,442
cpd,466
CPE,1159
CpGassoc,1067
CpGFilter,871
cpk,1228
cplexAPI,341
cplm,3836
cplots,438
cpm,2383
CPMCGLM,985
CPP,472
cppRouting,732
cpr,553
Cprob,1091
cprr,560
CPsurv,545
cpsurvsim,579
cpt,572
cptcity,551
cptec,536
cqcr,437
cqrReg,773
cquad,918
CR,1248
cr17,606
CRAC,1244
cramer,2045
crank,1390
cranlike,633
cranlogs,1365
cranly,567
CRANsearcher,879
crantastic,1246
crassmat,428
crawl,1312
crayon,545892
crblocks,1139
crch,1501
CREAM,455
credentials,1746
CreditMetrics,3660
creditmodel,337
CreditRisk,615
credsubs,564
credule,758
cregg,453
cRegulome,475
CRF,1155
CRFCSD,520
crfsuite,530
cricketr,724
crimCV,1295
crimedata,513
crimelinkage,761
crisp,544
CRM,1277
crminer,746
crmn,1135
crmPack,668
crn,981
crochet,738
cromwellDashboard,428
crone,447
cronR,983
crop,2331
cropdatape,887
CropDetectR,444
CrossClustering,688
crossdes,1848
crossmatch,1009
crossReg,844
crossrun,423
CrossScreening,556
crosstalk,286425
CrossVA,634
crossval,2018
CrossValidate,618
crosswalkr,864
crossword.r,451
crov,435
crp.CSFP,1084
CRPClustering,459
crqa,990
crqanlp,430
crrp,693
crrSC,1037
crrstep,2132
crs,3223
crseEventStudy,532
crskdiag,723
crsnls,917
crso,422
crsra,433
crtests,649
CRTgeeDR,740
CRTSize,1335
crul,12406
crunch,1485
crunchy,712
cruts,709
CRWRM,699
CrypticIBDcheck,833
crypto,1198
CryptRndTest,694
cryst,548
csabounds,537
csampling,2121
CsChange,592
CSclone,561
CSeqpat,447
CSESA,461
CSFA,539
cshapes,2638
csn,1036
csodata,549
csp,633
csrplus,846
csSAM,1286
cssTools,662
cstab,651
cstar,838
CSTools,273
csv,4312
csvread,1732
csvy,2233
CTAShiny,466
cthreshER,541
ctl,645
CTM,572
ctmcd,754
ctmcmove,777
ctmle,664
ctmm,1390
ctqr,552
ctrdata,530
CTRE,477
ctrlGene,464
ctsem,1293
CTShiny,436
CTT,1802
CTTinShiny,437
CTTShiny,726
ctv,2478
CUB,708
cubature,20083
cubeview,476
cubfits,888
cubing,582
Cubist,68666
CUFF,699
cultevo,450
CUMP,1240
cumplyr,1236
cumSeg,1263
cumstats,880
cumulocityr,434
curl,628978
currentSurvival,981
curry,816
curstatCI,558
curvecomp,543
curveDepth,448
curvHDR,997
cusp,800
CustomerScoringMetrics,730
customizedTraining,678
customLayout,876
customsteps,432
cusum,684
CUSUMdesign,952
cutoff,522
cutoffR,786
cutpointr,1015
CutpointsOEHR,450
cuttlefish.model,1113
cvar,672
cvAUC,2205
CVcalibration,1228
cvcqv,450
cvcrand,463
CVD,921
cvequality,638
cvGEE,428
CVglasso,453
cvmdisc,421
cvmgof,437
cvms,528
cvq2,1259
CVR,536
CVST,3925
CVThresh,1033
cvTools,5857
CVTuningCov,867
cvxbiclustr,651
cvxclustr,987
CVXR,1838
cwbtools,523
cwhmisc,1289
cwm,935
cxhull,714
cxxfunplus,963
cyanoFilter,456
cycleRtools,704
cyclestreets,535
cyclocomp,22835
cycloids,1217
Cyclops,786
cymruservices,701
cyphid,974
cyphr,949
cystiSim,546
CytobankAPI,609
CytobankAPIstats,591
CytobankBridgeR,554
cytoDiv,957
cytofan,433
cytometree,687
D3GB,568
d3heatmap,4803
d3Network,8922
D3partitionR,690
d3plus,559
d3r,3761
d3Tree,753
DAAG,4060
DAAGbio,1455
DAAGxtras,869
daarem,827
dabestr,813
DAC,549
DACF,435
dad,719
dae,2172
daewr,2076
daff,1075
DAFOT,427
dafs,1218
dagitty,2165
dagR,1300
DAIME,912
DAISIE,788
DAKS,1070
DALEX,2209
DALEX2,80
DALEXtra,586
dalmatian,430
DALY,1248
dam,904
DamiaNN,548
DAMisc,1215
DAMOCLES,1190
damr,493
dams,861
DandEFA,1053
dang,472
dani,646
dann,351
DAP,433
dapr,998
Dark,773
DarkDiv,439
darksky,722
dartR,863
darts,1457
dashboard,1361
Dasst,807
dat,686
data.table,525533
data.tree,9729
Data2LD,445
DatabaseConnector,1354
DatabaseConnectorJars,1226
DatabionicSwarm,734
datacheck,1044
DataClean,871
DataCombine,4092
dataCompareR,808
datadigest,462
datadogr,561
datadr,271
DataEntry,418
dataesgobr,430
DataExplorer,9530
dataframes2xls,1524
datafsm,768
DataGraph,623
DataLoader,711
dataMaid,1652
datamap,973
datamaps,452
datamart,1050
dataMeta,613
dataonderivatives,693
dataone,553
datapack,738
datapackage.r,395
DataPackageR,619
datapasta,2786
dataPreparation,1475
dataQualityR,1615
dataRetrieval,2059
datarium,1933
datarobot,1296
datasauRus,1110
dataseries,717
datasets.load,2413
DataSpaceR,679
DatAssim,543
datastepr,668
datastructures,516
datasus,628
datautils,1005
dataverse,671
DataVisualizations,753
DataViz,480
date,5202
datetime,945
datetimeutils,936
DATforDCEMRI,1008
datoramar,541
datos,1023
datr,433
datrProfile,424
dave,978
Davies,1390
dawai,984
daymetr,558
dbarts,1029
dbConnect,1664
dbEmpLikeGOF,1265
dbEmpLikeNorm,1188
DBEST,732
dbfaker,568
DBfit,431
dbflobr,420
DBGSA,1223
DBHC,432
DBI,369704
DBItest,14332
DBKGrad,833
dblcens,1313
dBlockmodeling,722
dblr,541
dbmss,1660
dbparser,579
dbplot,1916
dbplyr,366170
dbscan,17056
dbstats,1041
dbx,844
dc3net,462
DCA,582
DCCA,643
DCchoice,751
DCD,445
dcemriS4,1091
DCG,671
DCGL,947
dcGOR,739
DChaos,567
dChipIO,944
DCL,985
dclone,1383
dclust,424
DCluster,1386
DClusterm,653
DCM,564
dcminfo,530
dcmle,1075
dcmodify,557
DCODE,654
dCovTS,743
dcurver,2961
dcv,966
ddalpha,9301
DDD,1671
dde,811
DDHFm,1032
ddiv,440
DDIwR,951
DDM,812
DDoutlier,2067
ddpca,437
ddpcr,1135
DDPGPSurv,436
DDPNA,421
DDRTree,2147
ddsPLS,548
ddst,1010
deadband,554
deal,1546
DealGPL570,463
deamer,1214
deaR,668
debar,522
deBInfer,587
debugme,8188
debugr,499
DECIDE,1261
decido,494
decision,919
DecisionAnalysis,603
decisionSupport,882
deckgl,451
DeclareDesign,701
decode,762
decoder,690
decomposedPSF,560
decompr,1101
decon,1323
deconstructSigs,573
deconvolveR,559
DecorateR,481
Deducer,2619
DeducerPlugInExample,1036
DeducerPlugInScaling,1059
DeducerSpatial,1206
DeducerSurvival,1020
DeducerText,926
deducorrect,1210
deductive,684
deep,738
deepboost,694
deepgmm,511
deeplr,708
deepnet,3479
deepNN,446
DEEPR,1209
DEEVD,421
default,638
define,453
deflateBR,456
deformula,926
degreenet,1716
deisotoper,473
Delaporte,1434
DelayedEffect.Design,554
deldir,35864
DeLorean,591
delt,1021
Delta,904
deltaPlotR,1425
deltar,539
DELTD,764
Demerelate,1025
DEMEtics,964
deming,1265
DemoDecomp,443
demogR,1214
demoGraphic,478
demography,1976
demoKde,972
DEMOVA,651
demu,715
dendextend,76748
dendroextras,1200
dendrometeR,666
DendroSync,593
dendroTools,901
DendSer,2681
dendsort,1340
DengueRT,658
denoiSeq,545
denoiseR,686
denovolyzeR,766
denpro,1527
denseFLMM,557
Density.T.HoldOut,1124
densityClust,2357
DensParcorr,655
densratio,752
denstrip,2838
denvax,467
DEoptim,3536
DEoptimR,136494
depend.truncation,1185
DepLogo,424
DEploid,488
depmix,1660
depmixS4,2701
depth,3057
depth.plot,779
DepthProc,1432
depthTools,1758
dequer,974
DeRezende.Ferreira,427
Deriv,32058
derivmkts,1011
DES,908
desc,376967
descomponer,1219
descr,7983
describedata,619
DescribeDisplay,957
describer,730
DescriptiveStats.OBeu,633
descriptr,947
descstatsr,434
desctable,633
DescTools,36759
DescToolsAddIns,1393
deseasonalize,1106
designGG,1232
designGLMM,932
DesignLibrary,734
designmatch,750
designr,462
desiR,711
desirability,1140
desire,1277
DESnowball,827
deSolve,55249
desplot,957
DET,446
details,1221
detect,1075
detector,654
detectRUNS,548
deTestSet,780
DetMCD,897
detpack,832
DetR,556
detrendeR,1033
detrendr,670
deTS,419
DetSel,1374
detzrcr,982
devEMF,2758
devFunc,433
DEVis,372
devoid,687
Devore7,2096
devRate,635
devtools,322036
dexter,1256
dextergui,584
dexterMST,528
df2json,1027
dfadjust,475
dfcomb,698
dfCompare,811
dfConn,459
dfcrm,1431
dfexplore,967
DFIT,971
dfmeta,450
dfmta,683
dfoptim,4820
Dforest,550
dfped,558
dfphase1,564
dfpk,743
dga,843
dGAselID,625
DGCA,635
dggridR,578
dglars,1102
dglm,1118
DGLMExtPois,426
DGM,430
dgmb,863
dgo,597
dgodata,798
dgof,1719
DGVM3D,431
DHARMa,4039
DHBins,327
dhga,530
dhglm,889
dhh,415
dhReg,437
DHS.rates,610
dHSIC,747
di,555
diagis,699
diagmeta,489
diagonals,1252
diagram,5096
DiagrammeR,27355
DiagrammeRsvg,3247
DiallelAnalysisR,684
dialr,768
dialrjars,781
dials,3925
diaplt,1222
dice,1731
DiceDesign,5392
DiceEval,1053
DiceKriging,4355
DiceOptim,2350
diceR,559
DiceView,955
dichromat,21670
dicionariosIBGE,1270
DIconvex,422
did,596
DidacticBoost,647
Diderot,557
didrooRFM,471
dief,548
dielectric,996
diem,416
dietr,425
diezeit,652
DIFboost,728
difconet,533
DiffCorr,792
diffdepprop,954
diffdf,481
diffee,427
diffEnrich,442
diffeqr,532
diffeR,910
diffIRT,967
diffman,424
diffMeshGP,801
DiffNet,791
diffobj,16952
diffpriv,445
diffr,914
diffrprojects,541
diffrprojectswidget,543
diffusion,667
diffusionMap,2246
DiffusionRgqd,666
DiffusionRimp,677
DiffusionRjgqd,649
diffusr,586
DiffXTables,436
DIFlasso,1048
difNLR,1070
difR,1665
DIFtree,877
digest,837432
Digiroo2,959
digitalPCR,1115
digitize,719
dils,922
DIME,1265
DIMORA,457
dimRed,4561
dina,751
dinamic,1225
dineq,484
dint,1254
DiPhiSeq,699
DiPs,467
dipsaus,646
diptest,144250
DIRECT,1242
DirectedClustering,453
DirectEffects,442
Directional,1264
directlabels,5413
directotree,432
directPA,1045
DirectStandardisation,828
dirichletprocess,659
DirichletReg,1270
dirmcmc,530
dirmult,1583
disaggregation,1543
discfrail,421
discgolf,676
discharge,426
disclap,1293
disclapmix,1065
disco,439
discord,538
discoveR,978
discretecdAlgorithm,882
DiscreteFDR,502
DiscreteInverseWeibull,1003
DiscreteLaplace,1288
discreteMTP,1222
DiscreteQvalue,429
discreteRV,1171
DiscreteWeibull,1085
discretization,1828
discrim,693
discrimARTs,883
DiscriMiner,2775
discSurv,1048
diseasemapping,1216
DisHet,570
DisimForMixed,658
DisImpact,524
disk.frame,1487
diskImageR,627
dismo,9442
disparityfilter,760
displayHTS,1219
dispmod,1072
disposables,1206
dispRity,715
dissever,556
DiSSMod,425
dissUtils,883
Distance,1568
distance.sample.size,652
distances,941
distantia,470
DistatisR,1082
distcomp,781
distcrete,914
distdichoR,433
distdrawr,813
distfree.cr,1228
distill,660
distillery,2360
disto,433
distory,1182
distr,2343
distr6,1014
distrDoc,1140
distreg.vis,459
distrEllipse,1043
distrEx,1653
DISTRIB,922
DistributionOptimization,471
distributions3,533
DistributionTest,427
DistributionUtils,10188
distrMod,1595
distrom,1344
distrr,550
distrRmetrics,992
distrSim,1169
distrTeach,1153
distrTEst,1170
distTails,339
disttools,420
divagis,951
divDyn,475
DivE,723
diveMove,4798
diverse,743
diversitree,1937
diveRsity,1617
DiversityOccupancy,732
divest,956
DivMelt,983
divo,799
dixon,1023
dixonTest,1469
diyar,490
DJL,1119
dkanr,458
dkDNA,1220
dLagM,1589
DLASSO,658
dlbayes,425
dlib,580
dlm,2585
dlmap,1042
DLMtool,1287
dlnm,1933
dlookr,2114
dlsem,1201
dlstats,1053
dma,1017
dmacs,424
dmai,447
dml,659
dmm,1217
DMMF,570
dMod,736
DMRMark,559
DMRnet,546
dmt,1019
dmutate,570
DMwR,14973
DMwR2,916
DNAseqtest,931
DNAtools,1081
DnE,1234
dnet,1602
DNetFinder,546
dng,596
DNLC,548
DNMF,850
dnr,463
do,648
DOBAD,1024
dobin,475
dobson,858
doBy,13005
dockerfiler,1657
docknitr,680
dockr,238
docopt,4770
docopulae,719
docstring,1509
documair,1111
document,925
documenter,425
docuSignr,577
docxtools,664
docxtractr,1052
Dodge,1297
dodgr,910
DODR,651
DoE.base,5973
DoE.MIParray,578
DoE.multi.response,297
DoE.wrapper,2503
DoEstRare,812
doex,1366
doFuture,3565
doMC,5181
Dominance,1281
dominanceanalysis,837
domino,909
doMPI,2323
donut,417
doParallel,132591
doRedis,2614
doremi,431
doRNG,28684
DOS,427
DOS2,416
dosearch,479
DoseFinding,2028
doSNOW,7933
dosresmeta,1171
dostats,1024
DOT,679
DoTC,654
dotCall64,28193
dotdot,422
dotenv,1509
dotwhisker,2813
doubcens,798
double.truncation,727
DoubleCone,860
DoubleExpSeq,1038
DOvalidation,1131
Dowd,747
downloader,29752
downscale,725
downscaledl,422
downsize,560
dpa,955
dparser,904
DPBBM,535
dpcid,423
dpcR,824
dpglasso,1215
Dpit,544
dplR,2970
dplRCon,1085
dplyr,1117659
dplyr.teradata,659
dplyrAssist,769
dpmr,663
DPP,445
DPQ,303
dprint,535
DPtree,431
DPWeibull,685
dqrng,8257
dqshiny,733
dr,1330
dr4pl,581
DRAFT,416
dragon,456
dragonking,690
dragulaR,464
drake,2908
DramaAnalysis,702
drat,4794
draw,767
DRaWR,663
DRAYL,421
DrBats,723
drc,3987
DREGAR,753
drfit,1206
drgee,1752
DRHotNet,430
DriftBurstHypothesis,614
drifter,483
driftR,566
DrillR,651
DrImpute,614
DrInsight,453
DRIP,675
drLumi,700
drmdel,1270
DRomics,425
dropR,850
droptest,453
DRR,3284
drsmooth,852
drtmle,726
DrugClust,683
drugCombo,490
drumr,416
ds,1381
ds4psy,437
dsa,536
DSAIDE,955
DSAIRM,501
dsample,978
DSBayes,971
dse,1766
DSL,1653
dslabs,8755
dslice,876
dsm,998
dsmodels,539
DSpat,1112
dsr,566
dsrTest,538
dssd,704
DSsim,1092
dst,881
DstarM,577
dstat,689
DStree,905
dSVA,801
DSviaDRM,742
DT,298981
dtables,562
dtangle,659
DTAT,449
DTAXG,686
DTComPair,1045
DtD,540
DTDA,1398
DTDA.cif,433
DTDA.ni,427
dti,1003
DTK,1382
DTMCPack,1260
dtp,500
dtpcrm,435
dtplyr,17233
DTR,883
dtree,996
DTRlearn2,446
DTRreg,999
DTSg,689
dtt,9928
dttr2,482
dtw,7384
DTWBI,468
dtwclust,2153
dtwSat,776
DTWUMI,455
dual,731
duawranglr,504
dub,429
duckduckr,558
dummies,12682
dummy,1754
dunn.test,6388
DunnettTests,1186
dupiR,960
dupree,429
durmod,583
DVHmetrics,925
dvmisc,1509
DWDLargeR,434
dwdradar,536
DWLasso,555
dwlm,778
DWreg,689
dyads,557
dydea,418
dygraphs,38595
Dykstra,801
DYM,660
dyn,1637
dynamac,673
DynamicDistribution,1123
DynamicGP,509
dynamicGraph,1098
dynamichazard,744
dynamicTreeCut,6724
dynamo,453
DynaRankR,423
dynatopmodel,947
dynaTree,1064
dynBiplotGUI,1006
DynClust,1286
dyncomp,544
dynCorr,993
dyndimred,370
dynetNLAResistance,528
dynfrail,555
dynia,1097
dynlm,7411
DynNom,1024
dynOmics,440
dynpanel,864
dynparam,629
dynpred,930
dynprog,515
dynr,719
dynRB,835
dynsbm,559
dynsim,955
dynsurv,2313
DynTxRegime,782
dynutils,710
dynwrap,450
DySeq,647
DZEXPM,510
e1071,261448
E4tools,427
eaf,2000
Eagle,591
EAinference,571
eAnalytics,672
earlygating,426
earlyR,580
earlywarnings,1066
earth,64681
